Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,151,GUJARAT,JUNAGADH,1191.65176741303,NA,1046.6799009315246,1181.572134546403,509083.68539174146,NA,38040.56400895857,547124.2494007,8142.0,555266.2494007,143726.46,NA,9178.93,152905.38999999998,1064.58,NA,NA,1064.58,150.60000000000002,NA,NA,150.60000000000002,12205.57,NA,1199.92,13405.49,226.98000000000002,NA,22.05,249.03000000000003,1370.9180000000001,NA,82.53200000000001,1453.45,NA,NA,NA,NA,NA,NA,NA,NA,158745.12999999998,NA,10483.42,169228.55000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158745.12999999998,NA,10483.42,169228.55000000002,7937.27,NA,529.54,8466.810000000001,150807.86,NA,9953.880000000001,160761.74,3197.183617243464,NA,135.9780829635527,3333.161700207017,79.28375,NA,NA,79.28375,68228.65,NA,5580.299999999999,73808.95000000001,71505.12000000001,NA,5716.27,77221.39,47.41471697827953,NA,57.42755588775432,47.414716978279515,3844.8,NA,155.72,3844.8,78655.12,NA,4592.22,78655.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150807.86,9953.880000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150807.86,9953.880000000001
2024-25,152,GUJARAT,KACHCHH,561.0764367649773,NA,559.8458016982928,560.3503823285158,840179.3932216847,NA,1208956.387411015,2049135.7806327,NA,2049135.7806327,63154.31,NA,99800.4,162954.71,22.79,NA,2891.9300000000003,2914.7200000000003,6271.549999999999,NA,NA,6271.549999999999,6484.56,NA,10689.14,17173.7,490.82,NA,110.72000000000001,601.54,22162.04,NA,527.342,22689.381999999998,NA,NA,NA,NA,NA,NA,NA,NA,98586.09,NA,114019.53000000001,212605.62000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98586.09,NA,114019.53000000001,212605.62000000002,8670.229999999998,NA,10979.4,19649.629999999997,89915.85999999999,NA,103040.12999999999,192955.99,1107.0916791381958,NA,2491.8602815329127,3598.9519606711083,1076.9624050000002,NA,NA,1076.9624050000002,44383.50000000001,NA,69418.9,113802.40000000001,46567.54,NA,71910.76,118478.29999999999,51.79012912738643,NA,69.78908120554584,51.79012912738642,1635.7100000000003,NA,3681.7,1635.7100000000003,43127.67,NA,38764.12,43127.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89915.85999999999,103040.12999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89915.85999999999,103040.12999999999
2024-25,153,GUJARAT,KHEDA,872.2679907135799,NA,794.5189952490185,859.3040285066547,286444.62416776834,NA,57319.67856403167,343764.3027318,NA,343764.3027318,45110.85,NA,8966.57,54077.42,18921.820000000003,NA,NA,18921.820000000003,14272.210000000001,NA,NA,14272.210000000001,5871.2699999999995,NA,1920.2199999999998,7791.490000000001,686.6899999999999,NA,12.41,699.0999999999999,1814.8839999999998,NA,9.6,1824.484,NA,NA,NA,NA,NA,NA,NA,NA,86677.73999999999,NA,10908.8,97586.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86677.73999999999,NA,10908.8,97586.54,7315.599999999999,NA,974.46,8290.06,79362.14,NA,9934.34,89296.48000000001,2919.857816737749,NA,348.42460212544694,3268.2824188631957,631.14988,NA,NA,631.14988,29308.700000000004,NA,7220.500000000001,36529.200000000004,32859.69,NA,7568.93,40428.62,41.40474286605679,NA,76.18956065526245,41.40474286605678,3375.37,NA,402.78,3375.37,46046.93000000001,NA,2311.06,46046.93000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79362.14,9934.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79362.14,9934.34
2024-25,154,GUJARAT,MAHESANA,760.57159030549,NA,759.5224473620445,760.2099148771478,288807.09175789414,NA,151940.89301780832,440747.9847763,2428.0,443175.9847763,51720.869999999995,NA,24111.12,75831.99,6875.46,NA,174738.08,181613.53999999998,5605.38,NA,NA,5605.38,14402.460000000001,NA,6667.820000000001,21070.280000000002,431.41999999999996,NA,45.86000000000001,477.2799999999999,3329.5879999999993,NA,681.24,4010.8279999999995,NA,NA,NA,NA,NA,NA,NA,NA,82365.17000000001,NA,206244.12,288609.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82365.17000000001,NA,206244.12,288609.29,7814.47,NA,20624.409999999996,28438.88,74550.70000000001,NA,185619.71,260170.41000000003,1463.8468002948289,NA,481.3060908849999,1945.152891179829,942.022601,NA,NA,942.022601,78663.2,NA,32840.9,111504.09999999999,81069.06999999999,NA,33322.21000000001,114391.28,108.74353963141859,NA,17.95187052064676,108.74353963141854,1651.16,NA,542.9,1651.16,6308.820000000001,NA,156937.49000000002,6308.820000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74550.70000000001,185619.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74550.70000000001,185619.71
2024-25,155,GUJARAT,MAHISAGAR,751.5878413953664,NA,NA,751.5878413953664,245901.05541709997,NA,NA,245901.05541709997,4096.0,249997.05541709997,17689.09,NA,NA,17689.09,4970.2300000000005,NA,NA,4970.2300000000005,4364.75,NA,NA,4364.75,4022.5600000000004,NA,NA,4022.5600000000004,423.83000000000004,NA,NA,423.83000000000004,2662.772,NA,NA,2662.772,NA,NA,NA,NA,NA,NA,NA,NA,34133.22,NA,NA,34133.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34133.22,NA,NA,34133.22,3413.31,NA,NA,3413.31,30719.91,NA,NA,30719.91,917.7063178855996,NA,NA,917.7063178855996,12.683019999999999,NA,NA,12.683019999999999,14594.0,NA,NA,14594.0,15524.4,NA,NA,15524.4,50.53530430264932,NA,NA,50.53530430264932,1107.19,NA,NA,1107.19,15006.039999999999,NA,NA,15006.039999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30719.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30719.91,NA
2024-25,156,GUJARAT,MORBI,653.023686019774,NA,563.9055579578458,626.0317954051432,348052.0734933345,NA,151217.64783996547,499269.7213333,NA,499269.7213333,41582.93,NA,13693.539999999999,55276.469999999994,131.32,NA,65.65,196.96999999999997,19025.3,NA,NA,19025.3,8744.150000000001,NA,1823.7799999999997,10567.93,334.32,NA,62.49999999999999,396.82,2495.832,NA,151.624,2647.4559999999997,NA,NA,NA,NA,NA,NA,NA,NA,72313.88,NA,15797.11,88110.98999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72313.88,NA,15797.11,88110.98999999999,4693.58,NA,1367.53,6061.11,67620.3,NA,14429.58,82049.88,1488.0102244442,NA,179.79921922330158,1667.8094436675015,192.058045,NA,NA,192.058045,33312.0,NA,6288.9,39600.9,34992.06,NA,6468.7,41460.759999999995,51.74786269803594,NA,44.82944063513976,51.74786269803594,1861.79,NA,222.94,1861.79,32254.46,NA,10331.2,32254.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67620.3,14429.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67620.3,14429.58
2024-25,157,GUJARAT,NARMADA,1122.704494102334,NA,NA,1122.704494102334,250995.3840286,NA,NA,250995.3840286,29237.0,280232.3840286,27823.63,NA,NA,27823.63,1889.27,NA,NA,1889.27,1966.0100000000002,NA,NA,1966.0100000000002,5549.34,NA,NA,5549.34,64.69999999999999,NA,NA,64.69999999999999,4358.96,NA,NA,4358.96,NA,NA,NA,NA,NA,NA,NA,NA,41651.91,NA,NA,41651.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41651.91,NA,NA,41651.91,2994.55,NA,NA,2994.55,38657.36,NA,NA,38657.36,552.6741975353334,NA,NA,552.6741975353334,5.402000000000001,NA,NA,5.402000000000001,25284.100000000006,NA,NA,25284.100000000006,25842.19,NA,NA,25842.19,66.84933994457975,NA,NA,66.84933994457975,654.3299999999999,NA,NA,654.3299999999999,12713.52,NA,NA,12713.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38657.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38657.36,NA
2024-25,158,GUJARAT,NAVSARI,1894.6411272609266,NA,NA,1894.6411272609266,216782.1528127,NA,NA,216782.1528127,5828.0,222610.1528127,61639.03999999999,NA,NA,61639.03999999999,2791.99,NA,NA,2791.99,12162.25,NA,NA,12162.25,5818.52,NA,NA,5818.52,177.95999999999998,NA,39.03,216.98999999999998,695.604,NA,68.824,764.4279999999999,NA,NA,NA,NA,NA,NA,NA,NA,83285.36,NA,107.85,83393.20999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83285.36,NA,107.85,83393.20999999999,6119.97,NA,10.79,6130.76,77165.39,NA,97.06,77262.45,2711.807333928519,NA,NA,2711.807333928519,275.876218,NA,NA,275.876218,21009.600000000002,NA,NA,21009.600000000002,23997.31,NA,NA,23997.31,31.098540420776725,NA,NA,31.098540420776725,2972.7699999999995,NA,NA,2972.7699999999995,52907.10999999999,NA,97.06,52907.10999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77165.39,97.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77165.39,97.06
2024-25,159,GUJARAT,PANCHMAHAL,912.0972931895716,NA,NA,912.0972931895716,325474.4081905,NA,NA,325474.4081905,3567.0,329041.4081905,20535.469999999998,NA,NA,20535.469999999998,13082.669999999998,NA,NA,13082.669999999998,5446.820000000001,NA,NA,5446.820000000001,3594.32,NA,NA,3594.32,225.28,NA,NA,225.28,15307.399999999998,NA,NA,15307.399999999998,NA,NA,NA,NA,NA,NA,NA,NA,58191.96000000001,NA,NA,58191.96000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58191.96000000001,NA,NA,58191.96000000001,3893.8500000000004,NA,NA,3893.8500000000004,54298.10999999999,NA,NA,54298.10999999999,1563.741613401101,NA,NA,1563.741613401101,374.51346,NA,NA,374.51346,12748.300000000003,NA,NA,12748.300000000003,14686.570000000002,NA,NA,14686.570000000002,27.048031690237472,NA,NA,27.048031690237472,1922.8700000000001,NA,NA,1922.8700000000001,39252.420000000006,NA,NA,39252.420000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54298.10999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54298.10999999999,NA
2024-25,160,GUJARAT,PATAN,812.7893343659163,NA,579.4073846632314,627.470085857073,117107.99367722118,NA,451542.77316027886,568650.7668375,NA,568650.7668375,25116.7,NA,55983.369999999995,81100.07,7080.27,NA,7808.67,14888.95,526.74,NA,NA,526.74,3717.2799999999997,NA,3862.5500000000006,7579.829999999998,44.92,NA,188.95000000000002,233.87,4522.400000000001,NA,5704.352000000001,10226.752,NA,NA,NA,NA,NA,NA,NA,NA,41008.31,NA,73547.90000000001,114556.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41008.31,NA,73547.90000000001,114556.21,3398.0,NA,7354.77,10752.78,37610.31,NA,66193.13,103803.43999999999,938.1960947537009,NA,543.4581379898839,1481.654232743585,29.149400000000004,NA,NA,29.149400000000004,43628.575,NA,25978.925,69607.5,44595.91,NA,26522.380000000005,71118.29000000001,118.57363047526066,NA,40.06817625937919,118.5736304752607,1093.61,NA,633.4799999999999,1093.61,11.7,NA,45810.11,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37610.31,66193.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37610.31,66193.13
2024-25,161,GUJARAT,PORBANDAR,854.1054830377232,NA,829.1235397473026,843.628727150456,133858.1144973844,NA,96682.56949331559,230540.6839907,NA,230540.6839907,19625.33,NA,13173.900000000001,32799.229999999996,74.66,NA,NA,74.66,NA,NA,NA,NA,2595.63,NA,2087.82,4683.45,48.29,NA,16.9,65.19,650.204,NA,119.548,769.752,NA,NA,NA,NA,NA,NA,NA,NA,22994.11,NA,15398.16,38392.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22994.11,NA,15398.16,38392.27,1547.59,NA,1203.8200000000002,2751.4100000000003,21446.520000000004,NA,14194.34,35640.86,527.1731370846077,NA,367.10483089727825,894.2779679818859,221.74005499999998,NA,NA,221.74005499999998,11376.099999999999,NA,8307.099999999999,19683.2,12125.02,NA,8674.220000000001,20799.239999999998,56.536072052715305,NA,61.11041443279505,56.53607205271529,584.47,NA,407.01,584.47,9264.210000000001,NA,5480.21,9264.210000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21446.52,14194.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21446.52,14194.34
2024-25,162,GUJARAT,RAJKOT,813.229033260049,NA,558.09,809.3926023437416,764586.5087459704,NA,11672.315738029456,776258.8244839999,NA,776258.8244839999,139884.31,NA,NA,139884.31,708.0700000000002,NA,NA,708.0700000000002,2218.7,NA,NA,2218.7,24252.390000000003,NA,NA,24252.390000000003,435.39000000000004,NA,NA,435.39000000000004,10422.696,NA,NA,10422.696,NA,NA,NA,NA,NA,NA,NA,NA,177921.58000000002,NA,NA,177921.58000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177921.58000000002,NA,NA,177921.58000000002,8896.1,NA,NA,8896.1,169025.48,NA,NA,169025.48,2596.2805104261797,NA,NA,2596.2805104261797,519.8879350000001,NA,NA,519.8879350000001,108251.1,NA,1675.5999999999997,109926.70000000001,111367.28,NA,1675.6,113042.88,65.88786495385193,NA,NA,65.88786495385193,3273.2299999999996,NA,NA,3273.2299999999996,56981.25000000001,NA,NA,56981.25000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169025.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169025.48,NA
2024-25,163,GUJARAT,RANA AND KUTCH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-25,164,GUJARAT,SABARKANTHA,919.2909244799047,NA,NA,919.2909244799047,407378.4033349,NA,NA,407378.4033349,17542.0,424920.4033349,57339.46,NA,NA,57339.46,5248.400000000001,NA,NA,5248.400000000001,4574.96,NA,NA,4574.96,9318.55,NA,NA,9318.55,385.78,NA,NA,385.78,8279.064,NA,NA,8279.064,NA,NA,NA,NA,NA,NA,NA,NA,85146.19000000002,NA,NA,85146.19000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85146.19000000002,NA,NA,85146.19000000002,8514.650000000001,NA,NA,8514.650000000001,76631.54,NA,NA,76631.54,2083.8150115227677,NA,NA,2083.8150115227677,271.5216500000001,NA,NA,271.5216500000001,55362.62,NA,NA,55362.62,57717.979999999996,NA,NA,57717.979999999996,75.3188308625926,NA,NA,75.3188308625926,2764.8399999999997,NA,NA,2764.8399999999997,20373.0,NA,NA,20373.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76631.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76631.54,NA
2024-25,165,GUJARAT,SURAT,1579.3955917259693,NA,1278.636530015379,1551.1879835455604,381733.0653565435,NA,39507.31723355656,421240.38259010005,342.0,421582.38259010005,96747.79000000001,NA,8958.45,105706.24,10035.31,NA,NA,10035.31,28712.0,NA,NA,28712.0,9888.970000000001,NA,631.51,10520.48,359.21999999999997,NA,84.17,443.38999999999993,595.7639999999999,NA,2.76,598.5239999999999,NA,NA,NA,NA,NA,NA,NA,NA,146339.03,NA,9676.890000000001,156015.91999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146339.03,NA,9676.890000000001,156015.91999999998,11590.66,NA,690.59,12281.25,134748.37,NA,8986.3,143734.66999999998,19560.118748387526,NA,176.18042391025892,19736.299172297782,3077.6809540000004,NA,NA,3077.6809540000004,34099.899999999994,NA,2177.6000000000004,36277.5,56737.689999999995,NA,2353.79,59091.48,42.106401732354904,NA,26.193093931874078,42.10640173235491,32629.94,NA,300.02000000000004,32629.94,78135.46,NA,6508.67,78135.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134748.37,8986.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134748.37,8986.3
2024-25,166,GUJARAT,SURENDRANAGAR,612.2503187773877,NA,601.9395104838145,606.8768025894974,444181.2525799377,NA,483425.9549578622,927607.2075378,NA,927607.2075378,61098.130000000005,NA,43392.479999999996,104490.61,224.86999999999998,NA,107060.44,107285.31,7886.83,NA,NA,7886.83,6689.129999999999,NA,4971.4800000000005,11660.61,85.07000000000001,NA,51.050000000000004,136.11999999999998,4407.352,NA,549.716,4957.067999999999,NA,NA,NA,NA,NA,NA,NA,NA,80391.39,NA,156025.17,236416.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80391.39,NA,156025.17,236416.56,4711.58,NA,14270.65,18982.23,75679.81000000001,NA,141754.51999999996,217434.33,1292.529175694963,NA,1567.889867699059,2860.419043394023,116.45847000000003,NA,NA,116.45847000000003,37760.600000000006,NA,23769.600000000002,61530.20000000001,39169.560000000005,NA,25337.500000000004,64507.060000000005,51.7569481213021,NA,17.874209584286984,51.75694812130208,1550.81,NA,1881.2,1550.81,36251.96,NA,117509.99999999999,36251.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75679.81000000001,141754.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75679.81000000001,141754.52
2024-25,167,GUJARAT,TAPI,1484.2740874851677,NA,NA,1484.2740874851677,308550.35837279994,NA,NA,308550.35837279994,10022.0,318572.35837279994,54150.3,NA,NA,54150.3,3073.2699999999995,NA,NA,3073.2699999999995,11567.470000000001,NA,NA,11567.470000000001,7307.610000000001,NA,NA,7307.610000000001,165.51,NA,NA,165.51,950.6319999999998,NA,NA,950.6319999999998,NA,NA,NA,NA,NA,NA,NA,NA,77214.78,NA,NA,77214.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77214.78,NA,NA,77214.78,5979.51,NA,NA,5979.51,71235.26999999999,NA,NA,71235.26999999999,509.9787807619914,NA,NA,509.9787807619914,61.22525500000001,NA,NA,61.22525500000001,25850.3,NA,NA,25850.3,26421.49,NA,NA,26421.49,37.09046094722461,NA,NA,37.09046094722461,973.55,NA,NA,973.55,44350.20999999999,NA,NA,44350.20999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71235.26999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71235.26999999999,NA
2024-25,168,GUJARAT,VADODARA,897.5771420857637,NA,NA,897.5771420857637,406398.8860795999,NA,NA,406398.8860795999,NA,406398.8860795999,62890.83999999999,NA,NA,62890.83999999999,5850.129999999999,NA,20771.75,26621.879999999997,13758.64,NA,NA,13758.64,16437.94,NA,NA,16437.94,828.7200000000001,NA,NA,828.7200000000001,7573.9039999999995,NA,NA,7573.9039999999995,NA,NA,NA,NA,NA,NA,NA,NA,107340.16,NA,20771.75,128111.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107340.16,NA,20771.75,128111.91,5989.85,NA,2077.18,8067.030000000001,101350.31000000001,NA,18694.57,120044.87999999999,6680.572269126986,NA,NA,6680.572269126986,2380.73818,NA,NA,2380.73818,58365.0,NA,NA,58365.0,67426.32,NA,NA,67426.32,66.52798595287966,NA,NA,66.52798595287967,7852.58,NA,NA,7852.58,33976.38999999999,NA,18694.57,33976.38999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101350.31000000001,18694.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101350.31000000001,18694.57
2024-25,169,GUJARAT,VALSAD,2487.498485634224,NA,NA,2487.498485634224,238387.728139,NA,NA,238387.728139,62509.0,300896.728139,56360.68,NA,NA,56360.68,594.49,NA,NA,594.49,12526.14,NA,NA,12526.14,4435.07,NA,NA,4435.07,182.74,NA,11.17,193.91000000000003,3008.7799999999997,NA,NA,3008.7799999999997,NA,NA,NA,NA,NA,NA,NA,NA,77107.92,NA,11.17,77119.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77107.92,NA,11.17,77119.09,7710.800000000001,NA,1.12,7711.92,69397.12,NA,10.05,69407.17,4441.5592361916915,NA,NA,4441.5592361916915,717.8849409999999,NA,NA,717.8849409999999,16558.1,NA,NA,16558.1,21717.54,NA,NA,21717.54,31.294583982735887,NA,NA,31.294583982735887,5656.4800000000005,NA,NA,5656.4800000000005,46464.66,NA,10.05,46464.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69397.12,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69397.12,10.05
